# P_qpo=100,mean=100,P_drw=100,Q=80, sigma_noise=1, timerange=4000, length=1000
1.000000000000000000e+00 7.584875768344167568e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.000000000000000000e+00 8.149093439437265829e+01 1.000000000000000000e+00 1.000000000000000000e+00
9.000000000000000000e+00 8.229037372792885208e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.600000000000000000e+01 8.623131917360935006e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.700000000000000000e+01 8.813407724789965414e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.900000000000000000e+01 9.212920551667492930e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.400000000000000000e+01 9.441106641107998598e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.500000000000000000e+01 9.731974082641292512e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.700000000000000000e+01 9.820593473941129048e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.900000000000000000e+01 1.015137212490241438e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.300000000000000000e+01 1.168784348103866506e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.700000000000000000e+01 1.212377955764641371e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.900000000000000000e+01 1.257677619176009927e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.200000000000000000e+01 1.210800850752229678e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.300000000000000000e+01 1.202288035107277153e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.500000000000000000e+01 1.164187625472834640e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.700000000000000000e+01 1.183647232591260519e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.100000000000000000e+01 1.156660836226718345e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.600000000000000000e+01 1.228399814094481144e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.000000000000000000e+01 1.039830917281618383e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.400000000000000000e+01 9.886483377788835014e+01 1.000000000000000000e+00 1.000000000000000000e+00
7.300000000000000000e+01 7.979328520071116770e+01 1.000000000000000000e+00 1.000000000000000000e+00
7.900000000000000000e+01 6.723629306923787396e+01 1.000000000000000000e+00 1.000000000000000000e+00
8.100000000000000000e+01 6.933112941528594320e+01 1.000000000000000000e+00 1.000000000000000000e+00
