# P_qpo=100,mean=100,P_drw=100,Q=80, sigma_noise=1, timerange=1000, length=100
1.000000000000000000e+00 1.080813183809482609e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.100000000000000000e+01 1.065560785831807351e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.600000000000000000e+01 1.001894061696658866e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.200000000000000000e+01 9.189498847040972862e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.700000000000000000e+01 9.304954141351531405e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.500000000000000000e+01 9.600383526305729731e+01 1.000000000000000000e+00 1.000000000000000000e+00
6.400000000000000000e+01 1.272119396600111116e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.200000000000000000e+02 1.069854225346982730e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.210000000000000000e+02 1.054557923951802678e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.310000000000000000e+02 9.806603629139321754e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.380000000000000000e+02 9.963500657365769086e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.390000000000000000e+02 1.063014814574902402e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.710000000000000000e+02 9.295589217742931964e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.730000000000000000e+02 8.342693715087115436e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.790000000000000000e+02 8.353510202177159272e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.810000000000000000e+02 7.961140961003279415e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.910000000000000000e+02 7.800382174791083401e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.930000000000000000e+02 8.086450280680908520e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.180000000000000000e+02 1.031626051338970882e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.230000000000000000e+02 1.089517021202210572e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.300000000000000000e+02 9.707756015400100580e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.480000000000000000e+02 1.192799805662829158e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.710000000000000000e+02 8.168881909364303340e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.770000000000000000e+02 8.804857066224506923e+01 1.000000000000000000e+00 1.000000000000000000e+00
