# P_qpo=100,mean=100,P_drw=100,Q=80, sigma_noise=1, timerange=4000, length=1000
1.000000000000000000e+00 1.157357858168346212e+02 1.000000000000000000e+00 1.000000000000000000e+00
8.000000000000000000e+00 1.004921646642694242e+02 1.000000000000000000e+00 1.000000000000000000e+00
9.000000000000000000e+00 1.022458197203684449e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.600000000000000000e+01 8.740122908614296193e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.700000000000000000e+01 9.251419452356499562e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.900000000000000000e+01 8.993554849759532033e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.400000000000000000e+01 9.104389161157394028e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.500000000000000000e+01 9.132137655090267003e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.700000000000000000e+01 9.272434144736777739e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.900000000000000000e+01 9.620356261790755070e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.300000000000000000e+01 9.721713324152003111e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.700000000000000000e+01 8.491918334893229314e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.900000000000000000e+01 8.960855259464716482e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.200000000000000000e+01 9.558637815878961419e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.300000000000000000e+01 9.872751388251485594e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.500000000000000000e+01 9.516216850826766915e+01 1.000000000000000000e+00 1.000000000000000000e+00
4.700000000000000000e+01 1.007017022899664909e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.100000000000000000e+01 1.076172406624485234e+02 1.000000000000000000e+00 1.000000000000000000e+00
5.600000000000000000e+01 1.007431790113708985e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.000000000000000000e+01 1.033111474893806587e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.400000000000000000e+01 1.057018174104459405e+02 1.000000000000000000e+00 1.000000000000000000e+00
7.300000000000000000e+01 1.157346922265443254e+02 1.000000000000000000e+00 1.000000000000000000e+00
