# P_qpo=100,mean=100,P_drw=100,Q=80, sigma_noise=1, timerange=1000, length=100
1.000000000000000000e+00 9.436321095928457225e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.100000000000000000e+01 1.055189611411839650e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.600000000000000000e+01 9.132814577044034365e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.200000000000000000e+01 9.401750851070757165e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.700000000000000000e+01 1.031660767607852449e+02 1.000000000000000000e+00 1.000000000000000000e+00
4.500000000000000000e+01 1.030002964923201461e+02 1.000000000000000000e+00 1.000000000000000000e+00
6.400000000000000000e+01 9.960932022234268857e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.200000000000000000e+02 1.126996834679659258e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.210000000000000000e+02 1.121188587029380130e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.310000000000000000e+02 1.069486029450009994e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.380000000000000000e+02 9.273530240863593122e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.390000000000000000e+02 9.612061349837331647e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.710000000000000000e+02 1.060628669886896915e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.730000000000000000e+02 1.007780719499738922e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.790000000000000000e+02 1.007633570501250944e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.810000000000000000e+02 1.049908805592974517e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.910000000000000000e+02 9.704699672917521980e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.930000000000000000e+02 9.500508512873197731e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.180000000000000000e+02 1.148662448134838172e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.230000000000000000e+02 1.142248489832526133e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.300000000000000000e+02 1.070570866170897091e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.480000000000000000e+02 1.108600849919321263e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.710000000000000000e+02 1.009068837807484726e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.770000000000000000e+02 8.519051259519923747e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.870000000000000000e+02 9.676109504265936323e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.980000000000000000e+02 9.501120042088696493e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.040000000000000000e+02 8.626304320753175148e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.050000000000000000e+02 8.717101107445022024e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.180000000000000000e+02 8.214126524252610295e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.250000000000000000e+02 9.102750320682146423e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.290000000000000000e+02 9.806593910101712197e+01 1.000000000000000000e+00 1.000000000000000000e+00
